2025-05-25 14:30:09,463 INFO    MainThread:82963 [wandb_setup.py:_flush():70] Current SDK version is 0.19.11
2025-05-25 14:30:09,464 INFO    MainThread:82963 [wandb_setup.py:_flush():70] Configure stats pid to 82963
2025-05-25 14:30:09,464 INFO    MainThread:82963 [wandb_setup.py:_flush():70] Loading settings from /home/vatsal/.config/wandb/settings
2025-05-25 14:30:09,464 INFO    MainThread:82963 [wandb_setup.py:_flush():70] Loading settings from /home/vatsal/NWM/fno_sevir/wandb/settings
2025-05-25 14:30:09,464 INFO    MainThread:82963 [wandb_setup.py:_flush():70] Loading settings from environment variables
2025-05-25 14:30:09,464 INFO    MainThread:82963 [wandb_init.py:setup_run_log_directory():724] Logging user logs to /home/vatsal/NWM/fno_sevir/wandb/run-20250525_143009-9ippwk5w/logs/debug.log
2025-05-25 14:30:09,464 INFO    MainThread:82963 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to /home/vatsal/NWM/fno_sevir/wandb/run-20250525_143009-9ippwk5w/logs/debug-internal.log
2025-05-25 14:30:09,464 INFO    MainThread:82963 [wandb_init.py:init():852] calling init triggers
2025-05-25 14:30:09,464 INFO    MainThread:82963 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-05-25 14:30:09,464 INFO    MainThread:82963 [wandb_init.py:init():893] starting backend
2025-05-25 14:30:09,464 INFO    MainThread:82963 [wandb_init.py:init():897] sending inform_init request
2025-05-25 14:30:09,472 INFO    MainThread:82963 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-05-25 14:30:09,473 INFO    MainThread:82963 [wandb_init.py:init():907] backend started and connected
2025-05-25 14:30:09,476 INFO    MainThread:82963 [wandb_init.py:init():1005] updated telemetry
2025-05-25 14:30:09,482 INFO    MainThread:82963 [wandb_init.py:init():1029] communicating run to backend with 90.0 second timeout
2025-05-25 14:30:10,273 INFO    MainThread:82963 [wandb_init.py:init():1104] starting run threads in backend
2025-05-25 14:30:10,426 INFO    MainThread:82963 [wandb_run.py:_console_start():2573] atexit reg
2025-05-25 14:30:10,426 INFO    MainThread:82963 [wandb_run.py:_redirect():2421] redirect: wrap_raw
2025-05-25 14:30:10,427 INFO    MainThread:82963 [wandb_run.py:_redirect():2490] Wrapping output streams.
2025-05-25 14:30:10,427 INFO    MainThread:82963 [wandb_run.py:_redirect():2513] Redirects installed.
2025-05-25 14:30:10,428 INFO    MainThread:82963 [wandb_init.py:init():1150] run started, returning control to user process
2025-05-25 14:30:16,965 INFO    MsgRouterThr:82963 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
