2025-05-29 12:54:45,218 INFO    MainThread:68275 [wandb_setup.py:_flush():70] Current SDK version is 0.19.11
2025-05-29 12:54:45,219 INFO    MainThread:68275 [wandb_setup.py:_flush():70] Configure stats pid to 68275
2025-05-29 12:54:45,219 INFO    MainThread:68275 [wandb_setup.py:_flush():70] Loading settings from /home/vatsal/.config/wandb/settings
2025-05-29 12:54:45,219 INFO    MainThread:68275 [wandb_setup.py:_flush():70] Loading settings from /home/vatsal/NWM/DiffCast/wandb/settings
2025-05-29 12:54:45,219 INFO    MainThread:68275 [wandb_setup.py:_flush():70] Loading settings from environment variables
2025-05-29 12:54:45,219 INFO    MainThread:68275 [wandb_init.py:setup_run_log_directory():724] Logging user logs to /home/vatsal/NWM/DiffCast/wandb/run-20250529_125445-gd4eecux/logs/debug.log
2025-05-29 12:54:45,219 INFO    MainThread:68275 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to /home/vatsal/NWM/DiffCast/wandb/run-20250529_125445-gd4eecux/logs/debug-internal.log
2025-05-29 12:54:45,219 INFO    MainThread:68275 [wandb_init.py:init():852] calling init triggers
2025-05-29 12:54:45,219 INFO    MainThread:68275 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-05-29 12:54:45,219 INFO    MainThread:68275 [wandb_init.py:init():893] starting backend
2025-05-29 12:54:45,219 INFO    MainThread:68275 [wandb_init.py:init():897] sending inform_init request
2025-05-29 12:54:45,258 INFO    MainThread:68275 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-05-29 12:54:45,258 INFO    MainThread:68275 [wandb_init.py:init():907] backend started and connected
2025-05-29 12:54:45,265 INFO    MainThread:68275 [wandb_init.py:init():1005] updated telemetry
2025-05-29 12:54:45,304 INFO    MainThread:68275 [wandb_init.py:init():1029] communicating run to backend with 90.0 second timeout
2025-05-29 12:54:46,038 INFO    MainThread:68275 [wandb_init.py:init():1104] starting run threads in backend
2025-05-29 12:54:46,171 INFO    MainThread:68275 [wandb_run.py:_console_start():2573] atexit reg
2025-05-29 12:54:46,171 INFO    MainThread:68275 [wandb_run.py:_redirect():2421] redirect: wrap_raw
2025-05-29 12:54:46,171 INFO    MainThread:68275 [wandb_run.py:_redirect():2490] Wrapping output streams.
2025-05-29 12:54:46,171 INFO    MainThread:68275 [wandb_run.py:_redirect():2513] Redirects installed.
2025-05-29 12:54:46,173 INFO    MainThread:68275 [wandb_init.py:init():1150] run started, returning control to user process
2025-05-29 12:54:46,174 INFO    MainThread:68275 [wandb_run.py:_config_callback():1436] config_cb None None {'backbone': 'earthformer', 'use_diff': True, 'seed': 0, 'exp_dir': 'basic_exps', 'exp_note': None, 'dataset': 'sevir', 'img_size': 384, 'img_channel': 1, 'seq_len': 20, 'frames_in': 10, 'frames_out': 10, 'num_workers': 2, 'lr': 0.0001, 'lr_beta1': 0.9, 'lr_beta2': 0.95, 'l2_norm': 0.0, 'ema_rate': 0.95, 'scheduler': 'cosine', 'warmup_steps': 1000, 'mixed_precision': 'bf16', 'grad_acc_step': 1, 'batch_size': 1, 'epochs': 1, 'training_steps': 20, 'early_stop': 10, 'ckpt_milestone': '/home/vatsal/NWM/DiffCast/Exps/basic_exps/Diffearthformer_sevir_None/checkpoints/ckpt-10000.pt', 'eval': False, 'wandb_state': 'online'}
2025-05-29 14:34:50,790 INFO    MsgRouterThr:68275 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
