2025-06-12 18:53:31,824 INFO    MainThread:726900 [wandb_setup.py:_flush():70] Current SDK version is 0.19.11
2025-06-12 18:53:31,825 INFO    MainThread:726900 [wandb_setup.py:_flush():70] Configure stats pid to 726900
2025-06-12 18:53:31,825 INFO    MainThread:726900 [wandb_setup.py:_flush():70] Loading settings from /home/vatsal/.config/wandb/settings
2025-06-12 18:53:31,825 INFO    MainThread:726900 [wandb_setup.py:_flush():70] Loading settings from /home/vatsal/NWM/weather/pipeline/wandb/settings
2025-06-12 18:53:31,825 INFO    MainThread:726900 [wandb_setup.py:_flush():70] Loading settings from environment variables
2025-06-12 18:53:31,825 INFO    MainThread:726900 [wandb_init.py:setup_run_log_directory():724] Logging user logs to logs/PureDiff/wandb/run-20250612_185331-ntwxv2pf/logs/debug.log
2025-06-12 18:53:31,825 INFO    MainThread:726900 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to logs/PureDiff/wandb/run-20250612_185331-ntwxv2pf/logs/debug-internal.log
2025-06-12 18:53:31,825 INFO    MainThread:726900 [wandb_init.py:init():852] calling init triggers
2025-06-12 18:53:31,825 INFO    MainThread:726900 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-06-12 18:53:31,825 INFO    MainThread:726900 [wandb_init.py:init():893] starting backend
2025-06-12 18:53:31,825 INFO    MainThread:726900 [wandb_init.py:init():897] sending inform_init request
2025-06-12 18:53:31,890 INFO    MainThread:726900 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-06-12 18:53:31,890 INFO    MainThread:726900 [wandb_init.py:init():907] backend started and connected
2025-06-12 18:53:31,898 INFO    MainThread:726900 [wandb_init.py:init():1005] updated telemetry
2025-06-12 18:53:31,971 INFO    MainThread:726900 [wandb_init.py:init():1029] communicating run to backend with 90.0 second timeout
2025-06-12 18:53:33,213 INFO    MainThread:726900 [wandb_init.py:init():1104] starting run threads in backend
2025-06-12 18:53:33,408 INFO    MainThread:726900 [wandb_run.py:_console_start():2573] atexit reg
2025-06-12 18:53:33,408 INFO    MainThread:726900 [wandb_run.py:_redirect():2421] redirect: wrap_raw
2025-06-12 18:53:33,408 INFO    MainThread:726900 [wandb_run.py:_redirect():2490] Wrapping output streams.
2025-06-12 18:53:33,408 INFO    MainThread:726900 [wandb_run.py:_redirect():2513] Redirects installed.
2025-06-12 18:53:33,410 INFO    MainThread:726900 [wandb_init.py:init():1150] run started, returning control to user process
2025-06-12 18:53:33,889 INFO    MainThread:726900 [wandb_run.py:_config_callback():1436] config_cb None None {'model_name': 'PureDiff', 'data_config': 'configs/datasets/sevir.yaml'}
2025-06-12 18:53:41,515 INFO    MsgRouterThr:726900 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
