2025-05-26 11:15:50,231 INFO    MainThread:245906 [wandb_setup.py:_flush():70] Current SDK version is 0.19.11
2025-05-26 11:15:50,232 INFO    MainThread:245906 [wandb_setup.py:_flush():70] Configure stats pid to 245906
2025-05-26 11:15:50,232 INFO    MainThread:245906 [wandb_setup.py:_flush():70] Loading settings from /home/vatsal/.config/wandb/settings
2025-05-26 11:15:50,232 INFO    MainThread:245906 [wandb_setup.py:_flush():70] Loading settings from /home/vatsal/NWM/earth-forecasting-transformer/scripts/cuboid_transformer/sevir/wandb/settings
2025-05-26 11:15:50,232 INFO    MainThread:245906 [wandb_setup.py:_flush():70] Loading settings from environment variables
2025-05-26 11:15:50,232 INFO    MainThread:245906 [wandb_init.py:setup_run_log_directory():724] Logging user logs to /home/vatsal/NWM/earth-forecasting-transformer/scripts/cuboid_transformer/sevir/experiments/tmp_sevir/wandb/run-20250526_111550-e7e60ho8/logs/debug.log
2025-05-26 11:15:50,232 INFO    MainThread:245906 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to /home/vatsal/NWM/earth-forecasting-transformer/scripts/cuboid_transformer/sevir/experiments/tmp_sevir/wandb/run-20250526_111550-e7e60ho8/logs/debug-internal.log
2025-05-26 11:15:50,232 INFO    MainThread:245906 [wandb_init.py:init():852] calling init triggers
2025-05-26 11:15:50,232 INFO    MainThread:245906 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-05-26 11:15:50,232 INFO    MainThread:245906 [wandb_init.py:init():893] starting backend
2025-05-26 11:15:50,232 INFO    MainThread:245906 [wandb_init.py:init():897] sending inform_init request
2025-05-26 11:15:50,238 INFO    MainThread:245906 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-05-26 11:15:50,238 INFO    MainThread:245906 [wandb_init.py:init():907] backend started and connected
2025-05-26 11:15:50,246 INFO    MainThread:245906 [wandb_init.py:init():1005] updated telemetry
2025-05-26 11:15:50,297 INFO    MainThread:245906 [wandb_init.py:init():1029] communicating run to backend with 90.0 second timeout
2025-05-26 11:15:51,347 INFO    MainThread:245906 [wandb_init.py:init():1104] starting run threads in backend
2025-05-26 11:15:51,517 INFO    MainThread:245906 [wandb_run.py:_console_start():2573] atexit reg
2025-05-26 11:15:51,518 INFO    MainThread:245906 [wandb_run.py:_redirect():2421] redirect: wrap_raw
2025-05-26 11:15:51,518 INFO    MainThread:245906 [wandb_run.py:_redirect():2490] Wrapping output streams.
2025-05-26 11:15:51,518 INFO    MainThread:245906 [wandb_run.py:_redirect():2513] Redirects installed.
2025-05-26 11:15:51,519 INFO    MainThread:245906 [wandb_init.py:init():1150] run started, returning control to user process
2025-05-26 11:16:03,529 INFO    MsgRouterThr:245906 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
